Date,Time,Sample,Treatment,Hive,Mites,grp avg
10-Dec,1,89,3 day,29,279,
10-Dec,1,90,3 day,30,130,
12-Dec,3,91,5 day,31,11,49.4
12-Dec,3,92,5 day,32,67,
12-Dec,3,93,5 day,33,10,
12-Dec,3,94,5 day,34,48,
12-Dec,3,95,5 day,35,105,
12-Dec,3,96,5 day,36,102,
12-Dec,3,97,5 day,37,104,
12-Dec,3,98,5 day,38,34,
12-Dec,3,99,5 day,39,0,
12-Dec,3,100,5 day,40,13,
13-Dec,2,101,3 day,21,135,67.9
13-Dec,2,102,3 day,22,70,
13-Dec,2,103,3 day,23,126,
13-Dec,2,104,3 day,24,113,
13-Dec,2,105,3 day,25,62,
13-Dec,2,106,3 day,26,15,
13-Dec,2,107,3 day,27,16,
13-Dec,2,108,3 day,28,13,
13-Dec,2,109,3 day,29,111,
13-Dec,2,110,3 day,30,18,
15-Dec,4,111,control ,1,14,26.2
15-Dec,4,112,control ,2,13,
15-Dec,4,113,control ,3,16,
15-Dec,4,114,control ,4,34,
15-Dec,4,115,control ,5,14,
15-Dec,4,116,control ,6,29,
15-Dec,4,117,control ,7,23,
15-Dec,4,118,control ,8,37,
15-Dec,4,119,control ,9,2,
15-Dec,4,120,control ,10,80,
15-Dec,4,121,7 day,11,15,26.6
15-Dec,4,122,7 day,12,23,
15-Dec,4,123,7 day,13,18,
15-Dec,4,124,7 day,14,12,
15-Dec,4,125,7 day,15,7,
15-Dec,4,126,7 day,16,9,
15-Dec,4,127,7 day,17,6,
15-Dec,4,128,7 day,18,28,
15-Dec,4,129,7 day,19,77,
15-Dec,4,130,7 day,20,71,
16-Dec,3,131,3 day,21,38,32.5
16-Dec,3,132,3 day,22,71,
16-Dec,3,133,3 day,23,44,
16-Dec,3,134,3 day,24,22,
16-Dec,3,135,3 day,25,19,
16-Dec,3,136,3 day,26,32,
16-Dec,3,137,3 day,27,56,
16-Dec,3,138,3 day,28,2,
16-Dec,3,139,3 day,29,23,
16-Dec,3,140,3 day,30,18,
17-Dec,4,141,5 day,31,12,23.55555556
17-Dec,4,142,5 day,32,25,
17-Dec,4,143,5 day,33,4,
17-Dec,4,144,5 day,34,26,
17-Dec,4,145,5 day,35,66,
17-Dec,4,146,5 day,36,28,
17-Dec,4,147,5 day,37,26,
17-Dec,4,148,5 day,38,15,
17-Dec,4,149,5 day,39,,
17-Dec,4,150,5 day,40,10,
19-Dec,4,151,3 day,21,45,28.25
19-Dec,4,152,3 day,22,69,
19-Dec,4,153,3 day,23,19,
19-Dec,4,154,3 day,24,31,
19-Dec,4,155,3 day,25,6,
19-Dec,4,156,3 day,26,,
19-Dec,4,157,3 day,27,,
19-Dec,4,158,3 day,28,16,
19-Dec,4,159,3 day,29,12,
19-Dec,4,160,3 day,30,28,
